2024.7 288.588511
2024.8 288.589514
2024.9 288.590519
2025.0 288.591527
2025.1 288.592536
2025.2 288.593548
2025.3 288.594562
2025.4 288.595579
2025.5 288.596597
2025.6 288.597618
2025.7 288.598641
2025.8 288.599666
2025.9 288.600693
2026.0 288.601723
2026.1 288.602754
2026.2 288.603788
2026.3 288.604824
2026.4 288.605862
2026.5 288.606902
2026.6 288.607945
2026.7 288.608989
2026.8 288.610036
2026.9 288.611085
2027.0 288.612136
2027.1 288.613189
2027.2 288.614244
2027.3 288.615301
2027.4 288.616361
2027.5 288.617422
2027.6 288.618486
2027.7 288.619552
2027.8 288.620620
2027.9 288.621690
2028.0 288.622762
2028.1 288.623836
2028.2 288.624913
2028.3 288.625991
2028.4 288.627071
2028.5 288.628154
2028.6 288.629239
2028.7 288.630325
2028.8 288.631414
2028.9 288.632505
2029.0 288.633598
2029.1 288.634693
2029.2 288.635790
2029.3 288.636889
2029.4 288.637990
2029.5 288.639093
2029.6 288.640198
2029.7 288.641305
2029.8 288.642415
2029.9 288.643526
2030.0 288.644639
2030.1 288.645755
2030.2 288.646872
2030.3 288.647991
2030.4 288.649113
2030.5 288.650236
2030.6 288.651361
2030.7 288.652489
2030.8 288.653618
2030.9 288.654750
2031.0 288.655883
2031.1 288.657018
2031.2 288.658156
2031.3 288.659295
2031.4 288.660436
2031.5 288.661579
2031.6 288.662725
2031.7 288.663872
2031.8 288.665021
2031.9 288.666172
2032.0 288.667325
2032.1 288.668480
2032.2 288.669637
2032.3 288.670796
2032.4 288.671957
2032.5 288.673119
2032.6 288.674284
2032.7 288.675451
2032.8 288.676619
2032.9 288.677790
2033.0 288.678962
2033.1 288.680136
2033.2 288.681313
2033.3 288.682491
2033.4 288.683671
2033.5 288.684853
2033.6 288.686036
2033.7 288.687222
2033.8 288.688410
2033.9 288.689599
2034.0 288.690791
2034.1 288.691984
2034.2 288.693179
2034.3 288.694376
2034.4 288.695575
2034.5 288.696776
2034.6 288.697978
2034.7 288.699183
2034.8 288.700389
2034.9 288.701597
2035.0 288.702808
2035.1 288.704019
2035.2 288.705233
2035.3 288.706449
2035.4 288.707666
2035.5 288.708886
2035.6 288.710107
2035.7 288.711330
2035.8 288.712554
2035.9 288.713781
2036.0 288.715009
2036.1 288.716240
2036.2 288.717472
2036.3 288.718705
2036.4 288.719941
2036.5 288.721179
2036.6 288.722418
2036.7 288.723659
2036.8 288.724902
2036.9 288.726146
2037.0 288.727393
2037.1 288.728641
2037.2 288.729891
2037.3 288.731143
2037.4 288.732396
2037.5 288.733652
2037.6 288.734909
2037.7 288.736168
2037.8 288.737428
2037.9 288.738691
2038.0 288.739955
2038.1 288.741221
2038.2 288.742488
2038.3 288.743758
2038.4 288.745029
2038.5 288.746302
2038.6 288.747576
2038.7 288.748853
2038.8 288.750131
2038.9 288.751411
2039.0 288.752692
2039.1 288.753975
2039.2 288.755260
2039.3 288.756547
2039.4 288.757835
2039.5 288.759126
2039.6 288.760417
2039.7 288.761711
2039.8 288.763006
2039.9 288.764303
2040.0 288.765602
2040.1 288.766902
2040.2 288.768204
2040.3 288.769508
2040.4 288.770813
2040.5 288.772120
2040.6 288.773429
2040.7 288.774739
2040.8 288.776052
2040.9 288.777365
2041.0 288.778681
2041.1 288.779998
2041.2 288.781317
2041.3 288.782637
2041.4 288.783959
2041.5 288.785283
2041.6 288.786608
2041.7 288.787935
2041.8 288.789264
2041.9 288.790594
2042.0 288.791926
2042.1 288.793260
2042.2 288.794595
2042.3 288.795932
2042.4 288.797270
2042.5 288.798610
2042.6 288.799952
2042.7 288.801295
2042.8 288.802640
2042.9 288.803987
2043.0 288.805335
2043.1 288.806685
2043.2 288.808036
2043.3 288.809389
2043.4 288.810744
2043.5 288.812100
2043.6 288.813458
2043.7 288.814817
2043.8 288.816178
2043.9 288.817541
2044.0 288.818905
2044.1 288.820270
2044.2 288.821638
2044.3 288.823007
2044.4 288.824377
2044.5 288.825749
2044.6 288.827123
2044.7 288.828498
2044.8 288.829874
2044.9 288.831253
2045.0 288.832632
2045.1 288.834014
2045.2 288.835397
2045.3 288.836781
2045.4 288.838167
2045.5 288.839555
2045.6 288.840944
2045.7 288.842334
2045.8 288.843726
2045.9 288.845120
2046.0 288.846515
2046.1 288.847912
2046.2 288.849310
2046.3 288.850710
2046.4 288.852111
2046.5 288.853514
2046.6 288.854918
2046.7 288.856324
2046.8 288.857731
2046.9 288.859140
2047.0 288.860550
2047.1 288.861962
2047.2 288.863376
2047.3 288.864790
2047.4 288.866207
2047.5 288.867625
2047.6 288.869044
2047.7 288.870465
2047.8 288.871887
2047.9 288.873311
2048.0 288.874736
2048.1 288.876162
2048.2 288.877591
2048.3 288.879020
2048.4 288.880451
2048.5 288.881884
2048.6 288.883318
2048.7 288.884753
2048.8 288.886190
2048.9 288.887629
2049.0 288.889068
2049.1 288.890510
2049.2 288.891952
2049.3 288.893397
2049.4 288.894842
2049.5 288.896289
2049.6 288.897738
2049.7 288.899188
2049.8 288.900639
2049.9 288.902092
2050.0 288.903546
2050.1 288.905002
2050.2 288.906459
2050.3 288.907917
2050.4 288.909377
2050.5 288.910838
2050.6 288.912301
2050.7 288.913765
2050.8 288.915231
2050.9 288.916698
2051.0 288.918166
2051.1 288.919636
2051.2 288.921107
2051.3 288.922579
2051.4 288.924053
2051.5 288.925529
2051.6 288.927005
2051.7 288.928483
2051.8 288.929963
2051.9 288.931444
2052.0 288.932926
2052.1 288.934409
2052.2 288.935894
2052.3 288.937381
2052.4 288.938869
2052.5 288.940358
2052.6 288.941848
2052.7 288.943340
2052.8 288.944833
2052.9 288.946328
2053.0 288.947823
2053.1 288.949321
2053.2 288.950819
2053.3 288.952319
2053.4 288.953820
2053.5 288.955323
2053.6 288.956827
2053.7 288.958332
2053.8 288.959839
2053.9 288.961347
2054.0 288.962856
2054.1 288.964367
2054.2 288.965879
2054.3 288.967392
2054.4 288.968907
2054.5 288.970423
2054.6 288.971940
2054.7 288.973459
2054.8 288.974978
2054.9 288.976500
2055.0 288.978022
2055.1 288.979546
2055.2 288.981071
2055.3 288.982597
2055.4 288.984125
2055.5 288.985654
2055.6 288.987185
2055.7 288.988716
2055.8 288.990249
2055.9 288.991783
2056.0 288.993319
2056.1 288.994855
2056.2 288.996394
2056.3 288.997933
2056.4 288.999473
2056.5 289.001015
2056.6 289.002559
2056.7 289.004103
2056.8 289.005649
2056.9 289.007196
2057.0 289.008744
2057.1 289.010293
2057.2 289.011844
2057.3 289.013396
2057.4 289.014950
2057.5 289.016504
2057.6 289.018060
2057.7 289.019617
2057.8 289.021175
2057.9 289.022735
2058.0 289.024296
2058.1 289.025858
2058.2 289.027421
2058.3 289.028985
2058.4 289.030551
2058.5 289.032118
2058.6 289.033686
2058.7 289.035256
2058.8 289.036826
2058.9 289.038398
2059.0 289.039972
2059.1 289.041546
2059.2 289.043121
2059.3 289.044698
2059.4 289.046276
2059.5 289.047855
2059.6 289.049436
2059.7 289.051018
2059.8 289.052600
2059.9 289.054184
2060.0 289.055770
2060.1 289.057356
2060.2 289.058944
2060.3 289.060533
2060.4 289.062123
2060.5 289.063714
2060.6 289.065307
2060.7 289.066900
2060.8 289.068495
2060.9 289.070091
2061.0 289.071688
2061.1 289.073287
2061.2 289.074886
2061.3 289.076487
2061.4 289.078089
2061.5 289.079692
2061.6 289.081296
2061.7 289.082902
2061.8 289.084508
2061.9 289.086116
2062.0 289.087725
2062.1 289.089335
2062.2 289.090946
2062.3 289.092559
2062.4 289.094172
2062.5 289.095787
2062.6 289.097403
2062.7 289.099020
2062.8 289.100638
2062.9 289.102257
2063.0 289.103878
2063.1 289.105499
2063.2 289.107122
2063.3 289.108746
2063.4 289.110371
2063.5 289.111997
2063.6 289.113625
2063.7 289.115253
2063.8 289.116883
2063.9 289.118513
2064.0 289.120145
2064.1 289.121778
2064.2 289.123412
2064.3 289.125047
2064.4 289.126684
2064.5 289.128321
2064.6 289.129960
2064.7 289.131599
2064.8 289.133240
2064.9 289.134882
2065.0 289.136525
2065.1 289.138169
2065.2 289.139814
2065.3 289.141461
2065.4 289.143108
2065.5 289.144757
2065.6 289.146406
2065.7 289.148057
2065.8 289.149709
2065.9 289.151362
2066.0 289.153016
2066.1 289.154671
2066.2 289.156327
2066.3 289.157984
2066.4 289.159642
2066.5 289.161302
2066.6 289.162962
2066.7 289.164624
2066.8 289.166286
2066.9 289.167950
2067.0 289.169615
2067.1 289.171281
2067.2 289.172948
2067.3 289.174616
2067.4 289.176285
2067.5 289.177955
2067.6 289.179626
2067.7 289.181298
2067.8 289.182972
2067.9 289.184646
2068.0 289.186321
2068.1 289.187998
2068.2 289.189675
2068.3 289.191354
2068.4 289.193033
2068.5 289.194714
2068.6 289.196396
2068.7 289.198079
2068.8 289.199762
2068.9 289.201447
2069.0 289.203133
2069.1 289.204820
2069.2 289.206508
2069.3 289.208197
2069.4 289.209887
2069.5 289.211578
2069.6 289.213270
2069.7 289.214963
2069.8 289.216657
2069.9 289.218352
2070.0 289.220049
2070.1 289.221746
2070.2 289.223444
2070.3 289.225143
2070.4 289.226843
2070.5 289.228545
2070.6 289.230247
2070.7 289.231950
2070.8 289.233654
2070.9 289.235360
2071.0 289.237066
2071.1 289.238773
2071.2 289.240481
2071.3 289.242191
2071.4 289.243901
2071.5 289.245612
2071.6 289.247325
2071.7 289.249038
2071.8 289.250752
2071.9 289.252467
2072.0 289.254184
2072.1 289.255901
2072.2 289.257619
2072.3 289.259338
2072.4 289.261058
2072.5 289.262780
2072.6 289.264502
2072.7 289.266225
2072.8 289.267949
2072.9 289.269674
2073.0 289.271400
2073.1 289.273127
2073.2 289.274855
2073.3 289.276584
2073.4 289.278314
2073.5 289.280045
2073.6 289.281777
2073.7 289.283509
2073.8 289.285243
2073.9 289.286978
2074.0 289.288714
2074.1 289.290450
2074.2 289.292188
2074.3 289.293926
2074.4 289.295666
2074.5 289.297406
2074.6 289.299148
2074.7 289.300890
2074.8 289.302633
2074.9 289.304378
2075.0 289.306123
2075.1 289.307869
2075.2 289.309616
2075.3 289.311364
2075.4 289.313113
2075.5 289.314863
2075.6 289.316614
2075.7 289.318365
2075.8 289.320118
2075.9 289.321872
2076.0 289.323626
2076.1 289.325382
2076.2 289.327138
2076.3 289.328895
2076.4 289.330654
2076.5 289.332413
2076.6 289.334173
2076.7 289.335934
2076.8 289.337696
2076.9 289.339458
2077.0 289.341222
2077.1 289.342987
2077.2 289.344752
2077.3 289.346519
2077.4 289.348286
2077.5 289.350054
2077.6 289.351823
2077.7 289.353594
2077.8 289.355365
2077.9 289.357136
2078.0 289.358909
2078.1 289.360683
2078.2 289.362457
2078.3 289.364233
2078.4 289.366009
2078.5 289.367786
2078.6 289.369565
2078.7 289.371344
2078.8 289.373123
2078.9 289.374904
2079.0 289.376686
2079.1 289.378469
2079.2 289.380252
2079.3 289.382036
2079.4 289.383821
2079.5 289.385608
2079.6 289.387394
2079.7 289.389182
2079.8 289.390971
2079.9 289.392761
2080.0 289.394551
2080.1 289.396342
2080.2 289.398135
2080.3 289.399928
2080.4 289.401722
2080.5 289.403516
2080.6 289.405312
2080.7 289.407108
2080.8 289.408906
2080.9 289.410704
2081.0 289.412503
2081.1 289.414303
2081.2 289.416104
2081.3 289.417905
2081.4 289.419708
2081.5 289.421511
2081.6 289.423315
2081.7 289.425121
2081.8 289.426926
2081.9 289.428733
2082.0 289.430541
2082.1 289.432349
2082.2 289.434158
2082.3 289.435969
2082.4 289.437779
2082.5 289.439591
2082.6 289.441404
2082.7 289.443217
2082.8 289.445032
2082.9 289.446847
2083.0 289.448663
2083.1 289.450479
2083.2 289.452297
2083.3 289.454115
2083.4 289.455935
2083.5 289.457755
2083.6 289.459576
2083.7 289.461397
2083.8 289.463220
2083.9 289.465043
2084.0 289.466868
2084.1 289.468693
2084.2 289.470518
2084.3 289.472345
2084.4 289.474172
2084.5 289.476001
2084.6 289.477830
2084.7 289.479660
2084.8 289.481490
2084.9 289.483322
2085.0 289.485154
2085.1 289.486987
2085.2 289.488821
2085.3 289.490656
2085.4 289.492491
2085.5 289.494328
2085.6 289.496165
2085.7 289.498003
2085.8 289.499841
2085.9 289.501681
2086.0 289.503521
2086.1 289.505362
2086.2 289.507204
2086.3 289.509047
2086.4 289.510890
2086.5 289.512734
2086.6 289.514580
2086.7 289.516425
2086.8 289.518272
2086.9 289.520119
2087.0 289.521967
2087.1 289.523816
2087.2 289.525666
2087.3 289.527517
2087.4 289.529368
2087.5 289.531220
2087.6 289.533073
2087.7 289.534926
2087.8 289.536781
2087.9 289.538636
2088.0 289.540492
2088.1 289.542348
2088.2 289.544206
2088.3 289.546064
2088.4 289.547923
2088.5 289.549783
2088.6 289.551643
2088.7 289.553505
2088.8 289.555367
2088.9 289.557229
2089.0 289.559093
2089.1 289.560957
2089.2 289.562822
2089.3 289.564688
2089.4 289.566555
2089.5 289.568422
2089.6 289.570290
2089.7 289.572159
2089.8 289.574028
2089.9 289.575899
2090.0 289.577770
2090.1 289.579642
2090.2 289.581514
2090.3 289.583387
2090.4 289.585262
2090.5 289.587136
2090.6 289.589012
2090.7 289.590888
2090.8 289.592765
2090.9 289.594643
2091.0 289.596521
2091.1 289.598400
2091.2 289.600280
2091.3 289.602161
2091.4 289.604042
2091.5 289.605925
2091.6 289.607807
2091.7 289.609691
2091.8 289.611575
2091.9 289.613460
2092.0 289.615346
2092.1 289.617233
2092.2 289.619120
2092.3 289.621008
2092.4 289.622896
2092.5 289.624786
2092.6 289.626676
2092.7 289.628567
2092.8 289.630458
2092.9 289.632351
2093.0 289.634243
2093.1 289.636137
2093.2 289.638032
2093.3 289.639927
2093.4 289.641822
2093.5 289.643719
2093.6 289.645616
2093.7 289.647514
2093.8 289.649413
2093.9 289.651312
2094.0 289.653212
2094.1 289.655113
2094.2 289.657014
2094.3 289.658916
2094.4 289.660819
2094.5 289.662723
2094.6 289.664627
2094.7 289.666532
2094.8 289.668438
2094.9 289.670344
2095.0 289.672251
2095.1 289.674159
2095.2 289.676067
2095.3 289.677976
2095.4 289.679886
2095.5 289.681796
2095.6 289.683708
2095.7 289.685619
2095.8 289.687532
2095.9 289.689445
2096.0 289.691359
2096.1 289.693274
2096.2 289.695189
2096.3 289.697105
2096.4 289.699021
2096.5 289.700939
2096.6 289.702857
2096.7 289.704775
2096.8 289.706695
2096.9 289.708615
2097.0 289.710535
2097.1 289.712457
2097.2 289.714379
2097.3 289.716301
2097.4 289.718225
2097.5 289.720149
2097.6 289.722073
2097.7 289.723999
2097.8 289.725925
2097.9 289.727852
2098.0 289.729779
2098.1 289.731707
2098.2 289.733636
2098.3 289.735565
2098.4 289.737495
2098.5 289.739426
2098.6 289.741357
2098.7 289.743289
2098.8 289.745221
2098.9 289.747155
2099.0 289.749089
2099.1 289.751023
2099.2 289.752959
2099.3 289.754894
2099.4 289.756831
2099.5 289.758768
2099.6 289.760706
2099.7 289.762644
2099.8 289.764584
2099.9 289.766523
2100.0 289.768464
2100.1 289.770405
2100.2 289.772347
2100.3 289.774289
2100.4 289.776232
2100.5 289.778176
2100.6 289.780120
2100.7 289.782065
2100.8 289.784010
2100.9 289.785957
2101.0 289.787903
2101.1 289.789851
2101.2 289.791799
2101.3 289.793748
2101.4 289.795697
2101.5 289.797647
2101.6 289.799598
2101.7 289.801549
2101.8 289.803501
2101.9 289.805453
2102.0 289.807406
2102.1 289.809360
2102.2 289.811315
2102.3 289.813270
2102.4 289.815225
2102.5 289.817181
2102.6 289.819138
2102.7 289.821096
2102.8 289.823054
2102.9 289.825013
2103.0 289.826972
2103.1 289.828932
2103.2 289.830893
2103.3 289.832854
2103.4 289.834816
2103.5 289.836778
2103.6 289.838741
2103.7 289.840705
2103.8 289.842669
2103.9 289.844634
2104.0 289.846599
2104.1 289.848565
2104.2 289.850532
2104.3 289.852499
2104.4 289.854467
2104.5 289.856436
2104.6 289.858405
2104.7 289.860375
2104.8 289.862345
2104.9 289.864316
2105.0 289.866287
2105.1 289.868260
2105.2 289.870232
2105.3 289.872206
2105.4 289.874179
2105.5 289.876154
2105.6 289.878129
2105.7 289.880105
2105.8 289.882081
2105.9 289.884058
2106.0 289.886036
2106.1 289.888014
2106.2 289.889992
2106.3 289.891972
2106.4 289.893951
2106.5 289.895932
2106.6 289.897913
2106.7 289.899894
2106.8 289.901877
2106.9 289.903859
2107.0 289.905843
